route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
"100",Mobilis,"100",,,3,,FFFFFF,000000,1,,
"101",Mobilis,"101",,,3,,FFFFFF,000000,2,,
"103",Mobilis,"103",,,3,,FFFFFF,000000,3,,
"106",Mobilis,"106",,,3,,FFFFFF,000000,4,,
"108",Mobilis,"108",,,3,,FFFFFF,000000,5,,
"109",Mobilis,"109",,,3,,FFFFFF,000000,6,,
"110",Mobilis,"110",,,3,,FFFFFF,000000,7,,
"113",Mobilis,"113",,,3,,FFFFFF,000000,8,,
"126",Mobilis,"126",,,3,,FFFFFF,000000,9,,
"129",Mobilis,"129",,,3,,FFFFFF,000000,10,,
"131",Mobilis,"131",,,3,,FFFFFF,000000,11,,
"136",Mobilis,"136",,,3,,FFFFFF,000000,12,,
"141",Mobilis,"141",,,3,,FFFFFF,000000,13,,
"142",Mobilis,"142",,,3,,FFFFFF,000000,14,,
"143",Mobilis,"143",,,3,,FFFFFF,000000,15,,
"147",Mobilis,"147",,,3,,FFFFFF,000000,16,,
"152",Mobilis,"152",,,3,,FFFFFF,000000,17,,
"159",Mobilis,"159",,,3,,FFFFFF,000000,18,,
"163",Mobilis,"163",,,3,,FFFFFF,000000,19,,
"178",Mobilis,"178",,,3,,FFFFFF,000000,20,,
"181",Mobilis,"181",,,3,,FFFFFF,000000,21,,
"189",Mobilis,"189",,,3,,FFFFFF,000000,22,,
"193",Mobilis,"193",,,3,,FFFFFF,000000,23,,
"196",Mobilis,"196",,,3,,FFFFFF,000000,24,,
"352",Mobilis,"352",,,3,,FFFFFF,000000,25,,
"442",Mobilis,"442",,,3,,FFFFFF,000000,26,,
"496",Mobilis,"496",,,3,,FFFFFF,000000,27,,
"501",Mobilis,"501",,,3,,FFFFFF,000000,28,,
"511",Mobilis,"511",,,3,,FFFFFF,000000,29,,
"578",Mobilis,"578",,,3,,FFFFFF,000000,30,,
"603",Mobilis,"603",,,3,,000000,FFFFFF,31,,
"612",Mobilis,"612",,,3,,000000,FFFFFF,32,,
"701",Mobilis,"701",,,3,,FFFFFF,000000,33,,
"704",Mobilis,"704",,,3,,FFFFFF,000000,34,,
"736",Mobilis,"736",,,3,,FFFFFF,000000,35,,
"784",Mobilis,"784",,,3,,FFFFFF,000000,36,,
