route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"101",1483_PO,1483_6244,"Kopiec Kościuszki",,0,PO_101-01_2,839575,0,0
"101",1485_PO,1485_17785,"Kopiec Kościuszki",,0,PO_101-01_2,844380,0,0
"100",1483_PO,1483_6248,"Plac Na Stawach",,1,PO_101-01_3,839723,0,0
"100",1485_PO,1485_17789,"Plac Na Stawach",,1,PO_101-01_3,844126,0,0
"100",1483_PO,1483_6252,"Kopiec Kościuszki",,0,PO_101-01_4,839724,0,0
"100",1485_PO,1485_17791,"Kopiec Kościuszki",,0,PO_101-01_4,844125,0,0
"101",1483_PO,1483_6256,"Os. Podwawelskie",,1,PO_101-01_5,839574,0,0
"101",1485_PO,1485_17794,"Os. Podwawelskie",,1,PO_101-01_5,844381,0,0
"101",1483_PO,1483_6261,"Kopiec Kościuszki",,0,PO_101-01_6,839575,0,0
"101",1485_PO,1485_17797,"Kopiec Kościuszki",,0,PO_101-01_6,844380,0,0
"100",1483_PO,1483_6265,"Plac Na Stawach",,1,PO_101-01_7,839723,0,0
"100",1485_PO,1485_17800,"Plac Na Stawach",,1,PO_101-01_7,844126,0,0
"100",1483_PO,1483_6269,"Kopiec Kościuszki",,0,PO_101-01_8,839724,0,0
"100",1485_PO,1485_17803,"Kopiec Kościuszki",,0,PO_101-01_8,844125,0,0
"101",1483_PO,1483_6273,"Os. Podwawelskie",,1,PO_101-01_9,839574,0,0
"101",1485_PO,1485_17807,"Os. Podwawelskie",,1,PO_101-01_9,844381,0,0
"101",1483_PO,1483_6277,"Kopiec Kościuszki",,0,PO_101-01_10,839575,0,0
"101",1485_PO,1485_17810,"Kopiec Kościuszki",,0,PO_101-01_10,844380,0,0
"100",1483_PO,1483_6281,"Plac Na Stawach",,1,PO_101-01_11,839723,0,0
"100",1485_PO,1485_17813,"Plac Na Stawach",,1,PO_101-01_11,844126,0,0
"100",1483_PO,1483_6285,"Kopiec Kościuszki",,0,PO_101-01_12,839724,0,0
"100",1485_PO,1485_17816,"Kopiec Kościuszki",,0,PO_101-01_12,844125,0,0
"101",1483_PO,1483_6291,"Os. Podwawelskie",,1,PO_101-01_13,839574,0,0
"101",1485_PO,1485_17818,"Os. Podwawelskie",,1,PO_101-01_13,844381,0,0
"101",1483_PO,1483_6295,"Kopiec Kościuszki",,0,PO_101-01_14,839575,0,0
"101",1485_PO,1485_17821,"Kopiec Kościuszki",,0,PO_101-01_14,844380,0,0
"100",1483_PO,1483_6298,"Plac Na Stawach",,1,PO_101-01_15,839723,0,0
"100",1485_PO,1485_17824,"Plac Na Stawach",,1,PO_101-01_15,844126,0,0
"100",1483_PO,1483_6304,"Kopiec Kościuszki",,0,PO_101-01_16,839724,0,0
"100",1485_PO,1485_17827,"Kopiec Kościuszki",,0,PO_101-01_16,844125,0,0
"101",1483_PO,1483_6308,"Os. Podwawelskie",,1,PO_101-01_17,839574,0,0
"101",1485_PO,1485_17830,"Os. Podwawelskie",,1,PO_101-01_17,844381,0,0
"101",1483_PO,1483_6312,"Kopiec Kościuszki",,0,PO_101-01_18,839575,0,0
"101",1485_PO,1485_17833,"Kopiec Kościuszki",,0,PO_101-01_18,844380,0,0
"100",1483_PO,1483_6316,"Plac Na Stawach",,1,PO_101-01_19,839723,0,0
"100",1485_PO,1485_17836,"Plac Na Stawach",,1,PO_101-01_19,844126,0,0
"100",1483_PO,1483_6320,"Kopiec Kościuszki",,0,PO_101-01_20,839724,0,0
"100",1485_PO,1485_17839,"Kopiec Kościuszki",,0,PO_101-01_20,844125,0,0
"101",1483_PO,1483_6324,"Os. Podwawelskie",,1,PO_101-01_21,839574,0,0
"101",1485_PO,1485_17842,"Os. Podwawelskie",,1,PO_101-01_21,844381,0,0
"101",1483_PO,1483_6328,"Kopiec Kościuszki",,0,PO_101-01_22,839575,0,0
"101",1485_PO,1485_17845,"Kopiec Kościuszki",,0,PO_101-01_22,844380,0,0
"100",1483_PO,1483_6332,"Plac Na Stawach",,1,PO_101-01_23,839723,0,0
"100",1485_PO,1485_17848,"Plac Na Stawach",,1,PO_101-01_23,844126,0,0
"100",1483_PO,1483_6337,"Kopiec Kościuszki",,0,PO_101-01_24,839724,0,0
"100",1485_PO,1485_17852,"Kopiec Kościuszki",,0,PO_101-01_24,844125,0,0
"101",1483_PO,1483_6340,"Os. Podwawelskie",,1,PO_101-01_25,839574,0,0
"101",1485_PO,1485_17855,"Os. Podwawelskie",,1,PO_101-01_25,844381,0,0
"101",1483_PO,1483_6346,"Kopiec Kościuszki",,0,PO_101-01_26,839575,0,0
"101",1485_PO,1485_17858,"Kopiec Kościuszki",,0,PO_101-01_26,844380,0,0
"100",1483_PO,1483_6350,"Plac Na Stawach",,1,PO_101-01_27,839723,0,0
"100",1485_PO,1485_17862,"Plac Na Stawach",,1,PO_101-01_27,844126,0,0
"100",1483_PO,1483_6354,"Kopiec Kościuszki",,0,PO_101-01_28,839724,0,0
"100",1485_PO,1485_17863,"Kopiec Kościuszki",,0,PO_101-01_28,844125,0,0
"101",1483_PO,1483_6358,"Os. Podwawelskie",,1,PO_101-01_29,839574,0,0
"101",1485_PO,1485_17867,"Os. Podwawelskie",,1,PO_101-01_29,844381,0,0
"101",1483_PO,1483_6362,"Kopiec Kościuszki",,0,PO_101-01_30,839575,0,0
"101",1485_PO,1485_17869,"Kopiec Kościuszki",,0,PO_101-01_30,844380,0,0
"100",1483_PO,1483_6366,"Plac Na Stawach",,1,PO_101-01_31,839723,0,0
"100",1485_PO,1485_17872,"Plac Na Stawach",,1,PO_101-01_31,844126,0,0
"100",1483_PO,1483_6370,"Kopiec Kościuszki",,0,PO_101-01_32,839724,0,0
"100",1485_PO,1485_17875,"Kopiec Kościuszki",,0,PO_101-01_32,844125,0,0
"101",1483_PO,1483_6374,"Os. Podwawelskie",,1,PO_101-01_33,839574,0,0
"101",1485_PO,1485_17878,"Os. Podwawelskie",,1,PO_101-01_33,844381,0,0
"101",1483_PO,1483_6378,"Kopiec Kościuszki",,0,PO_101-01_34,839575,0,0
"101",1485_PO,1485_17881,"Kopiec Kościuszki",,0,PO_101-01_34,844380,0,0
"100",1483_PO,1483_6383,"Plac Na Stawach",,1,PO_101-01_35,839723,0,0
"100",1485_PO,1485_17884,"Plac Na Stawach",,1,PO_101-01_35,844126,0,0
"100",1483_PO,1483_6387,"Kopiec Kościuszki",,0,PO_101-01_36,839724,0,0
"100",1485_PO,1485_17889,"Kopiec Kościuszki",,0,PO_101-01_36,844125,0,0
"101",1483_PO,1483_6391,"Os. Podwawelskie",,1,PO_101-01_37,839574,0,0
"101",1485_PO,1485_17892,"Os. Podwawelskie",,1,PO_101-01_37,844381,0,0
"101",1483_PO,1483_6395,"Kopiec Kościuszki",,0,PO_101-01_38,839575,0,0
"101",1485_PO,1485_17895,"Kopiec Kościuszki",,0,PO_101-01_38,844380,0,0
"100",1483_PO,1483_6398,"Plac Na Stawach",,1,PO_101-01_39,839723,0,0
"100",1485_PO,1485_17898,"Plac Na Stawach",,1,PO_101-01_39,844126,0,0
"100",1483_PO,1483_6403,"Kopiec Kościuszki",,0,PO_101-01_40,839724,0,0
"100",1485_PO,1485_17901,"Kopiec Kościuszki",,0,PO_101-01_40,844125,0,0
"101",1483_PO,1483_6406,"Os. Podwawelskie",,1,PO_101-01_41,839574,0,0
"101",1485_PO,1485_17904,"Os. Podwawelskie",,1,PO_101-01_41,844381,0,0
"101",1483_PO,1483_6410,"Kopiec Kościuszki",,0,PO_101-01_42,839575,0,0
"101",1485_PO,1485_17906,"Kopiec Kościuszki",,0,PO_101-01_42,844380,0,0
"100",1483_PO,1483_6415,"Plac Na Stawach",,1,PO_101-01_43,839723,0,0
"100",1485_PO,1485_17910,"Plac Na Stawach",,1,PO_101-01_43,844126,0,0
"100",1483_PO,1483_6420,"Kopiec Kościuszki",,0,PO_101-01_44,839724,0,0
"100",1485_PO,1485_17913,"Kopiec Kościuszki",,0,PO_101-01_44,844125,0,0
"101",1483_PO,1483_6424,"Os. Podwawelskie",,1,PO_101-01_45,839574,0,0
